requirement,status,units,code,verifications,delegatedTo
REQ-EMG-001,implemented,FU-ASCIIDOC-GENERATOR FU-CLI-ORCHESTRATION FU-MODEL-LOADER FU-OSCAL-EXPORTER FU-STRUCTURIZR-EXPORTER FU-THREAT-EXPORTER FU-VALIDATION-ENGINE,validate/validate.go:252 model/types.go:6 model/load.go:202 ears_preflight.go:120 model/load.go:222 validate/validate.go:1236 generate.go:33 asciidoc.go:53 asciidoc.go:31 generate.go:23 oscal_ar.go:127 oscal_ar.go:106 oscal_poam.go:83 oscal_poam.go:73 oscal_ssp.go:189 oscal_ssp.go:179 structurizr_export.go:138 structurizr_export.go:128 threat_model_export.go:45 threat_model_export.go:35 validate/diagnostic.go:57 ears_preflight.go:158 ears_preflight.go:15 model/load.go:71 model/load.go:185 model/load.go:167 cmd/engdoc/main.go:37 cmd/engview/main.go:16 ears_preflight.go:144 validate/validate.go:1136 cmd/engdoc/main.go:95 cmd/engview/main.go:51 ears_preflight.go:167 validate/diagnostic.go:24 catalog_systems_test.go:82 validate/validate_test.go:351 validate/validate_test.go:158 validate/validate_test.go:205 validate/validate_test.go:320 validate/validate_test.go:294 validate/validate_test.go:23 validate/validate_test.go:396 validate/validate_test.go:555 validate/validate_test.go:451 validate/validate_test.go:253 catalog_systems_test.go:36 e2e_test.go:39 e2e_test.go:14 ears_preflight_test.go:105 ears_preflight_test.go:60 ears_preflight_test.go:11 model/load_test.go:15 model/load_test.go:37 catalog_systems_test.go:11 validate/validate_test.go:121 ears_preflight.go:73 ears_preflight.go:91 ears_preflight.go:106 catalog_description_validation.go:14,VER-INF-TEST-CATALOG_SYSTEMS_TEST-6807D7 VER-INF-TEST-E2E_TEST-BE56F8 VER-INF-TEST-EARS_PREFLIGHT_TEST-1ABE26 VER-INF-TEST-LOAD_TEST-A58EB3 VER-INF-TEST-VALIDATE_TEST-498C59,
REQ-EMG-003,implemented,FU-ASCIIDOC-GENERATOR FU-CLI-ORCHESTRATION FU-VIEW-PROJECTION,asciidoc_design_refs.go:389 asciidoc_diagrams_core.go:1247 asciidoc_views.go:849 asciidoc_diagrams_core.go:16 asciidoc_backlinks.go:18 asciidoc_linking_units.go:630 view/project.go:38 asciidoc_design_refs.go:274 asciidoc_diagrams_core.go:919 asciidoc_diagrams_core.go:827 asciidoc_design_refs.go:441 asciidoc_diagrams_runtime.go:215 asciidoc_diagrams_runtime.go:105 asciidoc_design_refs.go:55 asciidoc_diagrams_core.go:396 asciidoc_diagrams_core.go:164 asciidoc_diagrams_core.go:275 asciidoc_diagrams_core.go:466 asciidoc_diagrams_core.go:296 asciidoc_views.go:460 view/project.go:153 view/project.go:391 asciidoc_design_refs.go:105 asciidoc_linking_units.go:24 asciidoc_linking_units.go:714 asciidoc_diagrams_runtime.go:590 asciidoc_diagrams_runtime.go:530 asciidoc_design_refs.go:169 asciidoc_diagrams_core.go:51 asciidoc_diagrams_core.go:22 asciidoc_diagrams_core.go:663 asciidoc_diagrams_runtime.go:74 asciidoc_diagrams_runtime.go:14 asciidoc_design_refs.go:400 asciidoc_views.go:311 asciidoc_diagrams_runtime.go:762 asciidoc_diagrams_runtime.go:872 asciidoc_views.go:753 asciidoc_views.go:783 asciidoc_diagrams_runtime.go:1130 asciidoc_diagrams_runtime.go:662 asciidoc_diagrams_runtime.go:613 asciidoc_views.go:655 asciidoc_views.go:724 asciidoc_views.go:689 asciidoc_views.go:582 asciidoc_design_refs.go:527 asciidoc_design_refs.go:488 asciidoc_design_refs.go:568 asciidoc_design_refs.go:361 asciidoc_diagrams_core.go:1178 asciidoc_diagrams_core.go:1057 asciidoc_diagrams_core.go:1133 asciidoc_diagrams_core.go:1012 asciidoc_diagrams_core.go:1044 asciidoc_diagrams_core.go:1039 asciidoc_diagrams_core.go:1000 render/mermaid/render.go:182 asciidoc_diagrams_runtime.go:515 asciidoc_design_refs.go:84 view/types.go:14 render/mermaid/render.go:171 render/mermaid/render.go:152 asciidoc_diagrams_core.go:819 asciidoc_diagrams_core.go:156 view/project.go:233 asciidoc_diagrams_core.go:265 generate.go:33 asciidoc.go:53 asciidoc.go:31 generate.go:23 asciidoc_diagrams_core.go:1079 asciidoc_diagrams_core.go:1104 view/project.go:15 asciidoc_views.go:178 asciidoc_diagrams_core.go:1238 asciidoc_views.go:859 asciidoc_views.go:878 asciidoc_diagrams_core.go:147 asciidoc_diagrams_core.go:642 asciidoc_diagrams_core.go:652 view/project.go:304 asciidoc_views.go:887 asciidoc_diagrams_core.go:1275 asciidoc_linking_units.go:100 asciidoc_linking_units.go:209 asciidoc_linking_units.go:666 asciidoc_linking_units.go:646 asciidoc_linking_units.go:656 asciidoc_linking_units.go:686 asciidoc_linking_units.go:676 cmd/engdoc/main.go:37 cmd/engview/main.go:16 asciidoc_design_refs.go:14 asciidoc_design_refs.go:24 view/project.go:310 render/diagramstyle/mermaid.go:33 render/diagramstyle/mermaid.go:53 render/diagramstyle/mermaid.go:39 render/mermaid/render.go:139 asciidoc_diagrams_runtime.go:1095 asciidoc_diagrams_runtime.go:1124 asciidoc_diagrams_core.go:1260 view/types.go:6 view/project.go:326 asciidoc_design_refs.go:97 view/project.go:585 asciidoc_views.go:484 asciidoc_views.go:493 asciidoc_diagrams_core.go:1208 asciidoc_linking_units.go:278 asciidoc_linking_units.go:288 cmd/engview/main.go:51 view/types.go:23 asciidoc_design_refs.go:163 asciidoc_test.go:526 render/mermaid/render.go:44 asciidoc_views.go:29 asciidoc_template.go:452 asciidoc_views.go:44 asciidoc_views.go:109 asciidoc_views.go:99 asciidoc_linking_units.go:470 asciidoc_views.go:75 render/mermaid/render.go:100 asciidoc_views.go:59 asciidoc_views.go:14 asciidoc_linking_units.go:393 asciidoc_views.go:141 view/project.go:342 asciidoc_diagrams_runtime.go:91 asciidoc_diagrams_core.go:809 asciidoc_linking_units.go:767 asciidoc_test.go:512 asciidoc_views.go:839 asciidoc_diagrams_runtime.go:1050 asciidoc_diagrams_runtime.go:970 asciidoc_diagrams_runtime.go:1060 asciidoc_views.go:825 cmd/engdoc/main.go:26 view/project.go:377 asciidoc_diagrams_core.go:1289 asciidoc_diagrams_core.go:977 asciidoc_linking_units.go:254 view/project.go:594 asciidoc_diagrams_core.go:1187 cmd/engdoc/main.go:20 view/project_test.go:11 asciidoc_diagrams_runtime_test.go:12 asciidoc_diagrams_core_test.go:14 asciidoc_diagrams_core_test.go:41 asciidoc_diagrams_core_test.go:223 asciidoc_diagrams_core_test.go:161 asciidoc_diagrams_core_test.go:197 asciidoc_diagrams_core_test.go:135 view/project_test.go:168 view/project_test.go:86 view/project_test.go:137 asciidoc_linking_units_test.go:75 asciidoc_linking_units_test.go:10 asciidoc_diagrams_core_test.go:327 asciidoc_diagrams_core_test.go:293 asciidoc_diagrams_runtime_test.go:50 asciidoc_views_test.go:11 asciidoc_diagrams_runtime_test.go:95 asciidoc_diagrams_runtime_test.go:72 view/project_test.go:52 asciidoc_diagrams_core_test.go:254 asciidoc_test.go:16 asciidoc_test.go:541 asciidoc_test.go:367 asciidoc_test.go:309 asciidoc_diagrams_core_test.go:273 asciidoc_linking_units_test.go:46 asciidoc_linking_units_test.go:129 asciidoc_linking_units_test.go:186 asciidoc_linking_units_test.go:167 asciidoc_linking_units_test.go:148 asciidoc_linking_units_test.go:101 asciidoc_diagrams_core_test.go:355 asciidoc_diagrams_core_test.go:383 render/mermaid/render_test.go:12 asciidoc_linking_units.go:309 asciidoc_linking_units.go:328 asciidoc_linking_units.go:355 view/project.go:244 asciidoc_diagrams_core.go:1301 asciidoc_linking_units.go:696 asciidoc_linking_units.go:426 asciidoc_linking_units.go:410 asciidoc_linking_units.go:505 asciidoc_linking_units.go:569 asciidoc_linking_units.go:536 asciidoc_linking_units.go:442 asciidoc_linking_units.go:600 asciidoc_views.go:522 asciidoc_views.go:251 asciidoc_views.go:282 asciidoc_design_refs.go:34 asciidoc_views.go:118 asciidoc_views.go:502 asciidoc_views.go:538 asciidoc_views.go:200 asciidoc_views.go:434,VER-INF-TEST-ASCIIDOC_DIAGRAMS_CORE_TEST-3FAC84 VER-INF-TEST-ASCIIDOC_DIAGRAMS_RUNTIME_TEST-A8483D VER-INF-TEST-ASCIIDOC_LINKING_UNITS_TEST-22FDE2 VER-INF-TEST-ASCIIDOC_TEST-F60765 VER-INF-TEST-ASCIIDOC_VIEWS_TEST-BFC7F2 VER-INF-TEST-PROJECT_TEST-2ECF72 VER-INF-TEST-RENDER_TEST-EECC23,
REQ-EMG-004,implemented,FU-CLI-ORCHESTRATION FU-THREAT-EXPORTER,threat_model_export.go:559 threat_model_export.go:138 threat_model_export.go:804 threat_model_export.go:45 threat_model_export.go:35 cmd/engdragon/main.go:16 threat_model_export.go:776 cmd/engdragon/main.go:51 threat_model_export.go:789 threat_model_export.go:428 threat_model_export.go:400 threat_model_export.go:417 threat_model_export_test.go:79 threat_model_export_test.go:16 threat_model_export_test.go:49 threat_model_export_test.go:98,VER-INF-TEST-THREAT_MODEL_EXPORT_TEST-721A8D,
REQ-EMG-005,implemented,FU-CLI-ORCHESTRATION FU-STRUCTURIZR-EXPORTER,structurizr_export.go:443 structurizr_export.go:279 structurizr_export.go:320 structurizr_export.go:393 structurizr_export.go:717 structurizr_export.go:701 structurizr_export.go:416 structurizr_export.go:644 structurizr_export.go:138 structurizr_export.go:128 cmd/engstruct/main.go:16 structurizr_export.go:663 cmd/engstruct/main.go:50 structurizr_export.go:432 structurizr_export.go:470 structurizr_export.go:654 structurizr_export.go:505 structurizr_export.go:556 structurizr_export.go:620 structurizr_export.go:612 structurizr_export.go:596 structurizr_export.go:604 structurizr_export.go:564 structurizr_export.go:572 structurizr_export.go:588 structurizr_export.go:540 structurizr_export.go:580 structurizr_export.go:636 structurizr_export.go:628 structurizr_export_test.go:40 structurizr_export_test.go:14 structurizr_export.go:485,VER-INF-TEST-STRUCTURIZR_EXPORT_TEST-886374,
REQ-EMG-006,implemented,FU-CLI-ORCHESTRATION FU-LOBSTER-EXPORTER FU-TRLC-EXPORTER,trlc_export.go:125 lobster_export.go:170 lobster_export.go:67 trlc_export.go:76 trlc_export.go:58 cmd/englobster/main.go:15 cmd/engtrlc/main.go:16 trlc_export.go:135 trlc_export.go:174 trlc_export_test.go:44 lobster_export_test.go:12 trlc_export_test.go:13 trlc_export.go:185,VER-INF-TEST-LOBSTER_EXPORT_TEST-1C1C7E VER-INF-TEST-TRLC_EXPORT_TEST-DD1345,
REQ-EMG-007,implemented,FU-MCP-SERVER,mcp/server_test.go:277 mcp/server_test.go:361 mcp/server.go:429 mcp/composition_test.go:54 mcp/server_test.go:671 mcp/server.go:1550 mcp/server.go:2012 mcp/server_test.go:351 mcp/server.go:2135 mcp/server.go:2161 mcp/server.go:264 mcp/server.go:1029 mcp/server.go:1006 mcp/server.go:997 mcp/server.go:1410 mcp/server.go:1997 mcp/server.go:1071 mcp/server.go:905 mcp/server.go:1170 mcp/server.go:933 mcp/server.go:1241 mcp/server.go:1364 mcp/server.go:1373 mcp/server.go:1395 mcp/server.go:1325 mcp/server.go:1423 mcp/server.go:1720 mcp/server.go:231 mcp/server.go:1789 mcp/server.go:1646 mcp/server.go:1637 mcp/server_test.go:649 mcp/server.go:1805 mcp/server.go:1779 mcp/server.go:1796 mcp/server.go:339 cmd/engmcp/main.go:21 mcp/server.go:1286 mcp/server.go:1819 mcp/server.go:1833 mcp/server.go:1954 mcp/server.go:1961 mcp/server.go:139 mcp/server.go:1457 mcp/server.go:1486 cmd/engmcp/main.go:53 mcp/server.go:1297 mcp/server.go:1111 mcp/server.go:919 mcp/server.go:1593 mcp/server.go:1087 mcp/server_test.go:333 mcp/server.go:1524 mcp/server.go:1671 mcp/server.go:2181 mcp/server.go:2151 mcp/server.go:1351 mcp/server.go:1251 mcp/server.go:1609 mcp/server.go:2084 mcp/server.go:1688 mcp/server.go:1443 mcp/server_test.go:603 mcp/server_test.go:557 mcp/server_test.go:123 mcp/server_test.go:460 mcp/server_test.go:513 mcp/server_test.go:148 cmd/engmcp/main_test.go:12 cmd/engmcp/main_test.go:22 mcp/server.go:1662 mcp/server.go:1653 mcp/server_test.go:236 mcp/server_test.go:194 mcp/server_test.go:15 mcp/server.go:967 mcp/server.go:220 mcp/server.go:2119 mcp/server.go:1140 cmd/engmcp/main.go:89,VER-INF-TEST-COMPOSITION_TEST-AB66B8 VER-INF-TEST-MAIN_TEST-6B61AE VER-INF-TEST-SERVER_TEST-389957,
REQ-EMG-008,implemented,FU-MCP-SERVER,mcp/server_test.go:277 mcp/server_test.go:361 mcp/server.go:2254 mcp/server_test.go:671 mcp/server.go:2457 mcp/server_test.go:351 mcp/server.go:2242 mcp/server.go:2410 mcp/server.go:2388 mcp/server.go:2304 mcp/server_test.go:649 mcp/server.go:2469 cmd/engmcp/main.go:21 mcp/server.go:139 mcp/server.go:2424 mcp/server.go:2274 cmd/engmcp/main.go:53 mcp/server.go:2500 mcp/server.go:2515 mcp/server.go:2215 mcp/server_test.go:333 mcp/server_test.go:603 mcp/server_test.go:557 mcp/server_test.go:123 mcp/server_test.go:460 mcp/server_test.go:513 mcp/server_test.go:148 cmd/engmcp/main_test.go:12 cmd/engmcp/main_test.go:22 mcp/server_test.go:236 mcp/server_test.go:194 mcp/server_test.go:15 mcp/server.go:220 mcp/server.go:2434 mcp/server.go:2441 mcp/server.go:2480 cmd/engmcp/main.go:89,VER-INF-TEST-MAIN_TEST-6B61AE VER-INF-TEST-SERVER_TEST-389957,
REQ-EMG-009,implemented,FU-CLI-ORCHESTRATION FU-VALIDATION-ENGINE,validate/validate.go:252 ears_preflight.go:120 validate/validate.go:1236 validate/diagnostic.go:57 ears_preflight.go:158 ears_preflight.go:15 cmd/engdoc/main.go:37 ears_preflight.go:144 validate/validate.go:1136 cmd/engdoc/main.go:95 ears_preflight.go:167 validate/diagnostic.go:24 validate/validate_test.go:351 validate/validate_test.go:158 validate/validate_test.go:205 validate/validate_test.go:320 validate/validate_test.go:294 validate/validate_test.go:23 validate/validate_test.go:396 validate/validate_test.go:555 validate/validate_test.go:451 validate/validate_test.go:253 ears_preflight_test.go:105 ears_preflight_test.go:60 ears_preflight_test.go:11 validate/validate_test.go:121 ears_preflight.go:73 ears_preflight.go:91 ears_preflight.go:106 catalog_description_validation.go:14,VER-INF-TEST-EARS_PREFLIGHT_TEST-1ABE26 VER-INF-TEST-VALIDATE_TEST-498C59,
REQ-EMG-010,implemented,FU-CODEMAP-INFERENCE,inferred_verification.go:939 inferred_verification.go:916 inferred_verification.go:930 codemap/scan.go:533 inferred_verification.go:462 inferred_verification.go:506 codemap/scan.go:417 inferred_layers.go:359 inferred_code.go:330 codemap/scan.go:284 inferred_layers.go:639 inferred_layers.go:654 inferred_verification.go:447 inferred_verification.go:869 inferred_verification.go:880 inferred_verification_test.go:216 codemap/scan.go:469 inferred_layers.go:316 inferred_code.go:202 inferred_code.go:22 inferred_layers.go:331 inferred_layers.go:268 inferred_layers.go:375 inferred_verification.go:584 inferred_verification.go:627 inferred_layers.go:47 inferred_verification.go:49 codemap/scan.go:527 codemap/scan.go:518 inferred_layers.go:346 inferred_verification.go:568 codemap/scan.go:503 codemap/scan.go:481 inferred_verification.go:950 inferred_layers.go:442 inferred_layers.go:421 inferred_layers.go:571 inferred_verification.go:722 inferred_layers.go:244 inferred_verification.go:800 inferred_code.go:351 inferred_verification.go:617 inferred_code.go:140 inferred_code.go:171 inferred_layers.go:493 inferred_verification.go:394 inferred_verification.go:429 inferred_verification.go:356 inferred_code.go:254 inferred_layers.go:135 inferred_layers.go:205 inferred_code.go:221 inferred_verification.go:319 inferred_layers.go:592 inferred_verification.go:597 inferred_layers.go:291 inferred_layers.go:627 codemap/scan.go:67 inferred_code.go:280 codemap/scan.go:120 inferred_verification.go:813 inferred_code.go:135 codemap/scan.go:545 codemap/scan.go:490 inferred_verification.go:747 codemap/scan.go:262 inferred_code_test.go:37 inferred_verification_test.go:192 inferred_verification_test.go:13 inferred_verification_test.go:133 inferred_verification_test.go:26 inferred_verification_test.go:64 inferred_verification_test.go:100 inferred_layers_test.go:13 inferred_layers_test.go:84 inferred_layers_test.go:58 inferred_layers_test.go:21 inferred_layers_test.go:118 inferred_layers_test.go:40 codemap/scan_test.go:11 codemap/scan_test.go:147 codemap/scan_test.go:111 inferred_code_test.go:11 codemap/scan_test.go:48 codemap/scan_test.go:226 codemap/scan_test.go:73 codemap/scan_test.go:181 inferred_layers.go:403 codemap/scan.go:355 inferred_verification.go:644 inferred_verification.go:900 codemap/scan.go:513 inferred_verification.go:548 inferred_verification.go:848 inferred_verification.go:777 inferred_verification.go:703 inferred_verification.go:667 inferred_verification.go:685 inferred_verification.go:969,VER-INF-TEST-INFERRED_CODE_TEST-3CA82E VER-INF-TEST-INFERRED_LAYERS_TEST-6634AF VER-INF-TEST-INFERRED_VERIFICATION_TEST-6715F6 VER-INF-TEST-SCAN_TEST-B04F81,
REQ-EMG-011,implemented,FU-STRUCTURIZR-EXPORTER FU-THREAT-EXPORTER FU-VALIDATION-ENGINE,threat_model_export.go:559 threat_model_export.go:138 validate/validate.go:252 threat_model_export.go:804 validate/validate.go:1236 threat_model_export.go:45 threat_model_export.go:35 validate/diagnostic.go:57 cmd/engdragon/main.go:16 validate/validate.go:1136 threat_model_export.go:776 cmd/engdragon/main.go:51 threat_model_export.go:789 validate/diagnostic.go:24 threat_model_export.go:428 threat_model_export.go:400 threat_model_export.go:417 validate/validate_test.go:351 validate/validate_test.go:158 validate/validate_test.go:205 validate/validate_test.go:320 validate/validate_test.go:294 validate/validate_test.go:23 validate/validate_test.go:396 validate/validate_test.go:555 validate/validate_test.go:451 validate/validate_test.go:253 threat_model_export_test.go:79 threat_model_export_test.go:16 threat_model_export_test.go:49 validate/validate_test.go:121 threat_model_export_test.go:98,VER-INF-TEST-THREAT_MODEL_EXPORT_TEST-721A8D VER-INF-TEST-VALIDATE_TEST-498C59,
